,id,surface,pos,len
137,228,['トカゲ'],"['名詞,一般,*,*']",1
138,229,['長谷部'],"['名詞,固有名詞,人名,姓']",1
139,230,['切っ掛け'],"['名詞,一般,*,*']",1
140,232,['琳'],"['名詞,固有名詞,組織,*']",1
141,233,"['と', '考え', 'て', 'い', 'た']","['助詞,格助詞,引用,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*', '助動詞,*,*,*']",5
142,234,"['や', '他', 'の']","['助詞,並立助詞,*,*', '名詞,一般,*,*', '助詞,連体化,*,*']",3
143,236,['売春'],"['名詞,サ変接続,*,*']",1
144,238,"['運行', 'を', '開始', 'し', 'た']","['名詞,サ変接続,*,*', '助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",5
145,240,['ジャスティス'],"['名詞,固有名詞,組織,*']",1
146,246,"['最高', '司令', '官']","['名詞,一般,*,*', '名詞,サ変接続,*,*', '名詞,接尾,一般,*']",3
147,247,['薫'],"['名詞,固有名詞,人名,姓']",1
148,248,['卯'],"['名詞,一般,*,*']",1
149,249,['できる'],"['動詞,自立,*,*']",1
150,250,"['将軍', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
151,251,['県民'],"['名詞,一般,*,*']",1
152,253,['西大寺'],"['名詞,固有名詞,地域,一般']",1
153,254,"['で', 'あろ', 'う', 'と']","['助動詞,*,*,*', '助動詞,*,*,*', '助動詞,*,*,*', '助詞,接続助詞,*,*']",4
154,255,['遊牧民'],"['名詞,一般,*,*']",1
155,256,['諶'],"['名詞,固有名詞,組織,*']",1
156,257,['ビリ'],"['名詞,固有名詞,一般,*']",1
157,258,"['ふじ', 'わら']","['名詞,固有名詞,地域,一般', '名詞,一般,*,*']",2
158,259,['阪急電鉄'],"['名詞,固有名詞,組織,*']",1
159,261,['小諸'],"['名詞,固有名詞,地域,一般']",1
160,262,['笠原'],"['名詞,固有名詞,人名,姓']",1
161,264,"['高速', '化']","['名詞,一般,*,*', '名詞,接尾,サ変接続,*']",2
162,265,['俎'],"['名詞,一般,*,*']",1
163,268,['カレンダー'],"['名詞,一般,*,*']",1
164,269,['インターナショナル'],"['名詞,一般,*,*']",1
165,271,['京阪電気鉄道'],"['名詞,固有名詞,組織,*']",1
166,275,['絲'],"['名詞,固有名詞,組織,*']",1
167,276,"['事', 'により']","['名詞,一般,*,*', '助詞,格助詞,連語,*']",2
168,277,['主張'],"['名詞,サ変接続,*,*']",1
169,279,['世俗'],"['名詞,一般,*,*']",1
170,281,"['同一', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
171,283,['紹'],"['名詞,固有名詞,組織,*']",1
172,284,['セ'],"['名詞,一般,*,*']",1
173,285,['獅'],"['名詞,固有名詞,組織,*']",1
174,286,['爆発'],"['名詞,サ変接続,*,*']",1
175,289,['箇条'],"['名詞,一般,*,*']",1
176,290,['有栖川'],"['名詞,固有名詞,人名,姓']",1
177,291,"['非常', 'に']","['名詞,形容動詞語幹,*,*', '助詞,副詞化,*,*']",2
178,295,['長門'],"['名詞,固有名詞,人名,姓']",1
179,298,['寒川'],"['名詞,固有名詞,人名,姓']",1
180,300,['消化'],"['名詞,サ変接続,*,*']",1
181,303,"['を', '名乗っ', 'て']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*']",3
182,305,"['究極', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
183,306,['請'],"['名詞,固有名詞,組織,*']",1
184,307,['ーア'],"['名詞,固有名詞,組織,*']",1
185,308,['シノニム'],"['名詞,一般,*,*']",1
186,309,['大隊'],"['名詞,一般,*,*']",1
187,310,['デリバリー'],"['名詞,一般,*,*']",1
188,311,['建物'],"['名詞,一般,*,*']",1
189,312,['外野'],"['名詞,一般,*,*']",1
190,313,['跳'],"['名詞,固有名詞,組織,*']",1
191,315,"['路面', '電車']","['名詞,一般,*,*', '名詞,一般,*,*']",2
192,316,"['な', '性格', 'で']","['助詞,終助詞,*,*', '名詞,一般,*,*', '助詞,格助詞,一般,*']",3
193,317,['なべ'],"['名詞,一般,*,*']",1
194,319,['ヴァージニア'],"['名詞,固有名詞,組織,*']",1
195,323,['和解'],"['名詞,サ変接続,*,*']",1
196,324,['松本'],"['名詞,固有名詞,人名,姓']",1
197,325,['サンタ'],"['名詞,固有名詞,人名,一般']",1
198,328,"['代表', '取締役']","['名詞,サ変接続,*,*', '名詞,一般,*,*']",2
199,329,['」'],"['記号,括弧閉,*,*']",1
200,330,['ダイヤル'],"['名詞,一般,*,*']",1
201,331,['杜'],"['名詞,一般,*,*']",1
202,332,['朝鮮'],"['名詞,固有名詞,地域,国']",1
203,333,['ウェブ'],"['名詞,固有名詞,組織,*']",1
204,336,"['の', 'ブランド']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
205,337,"['番', '街']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
206,338,['奮戦'],"['名詞,サ変接続,*,*']",1
207,340,"['自体', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
208,341,"['開幕', '戦']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
209,342,"['初期', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
210,343,['嫡子'],"['名詞,一般,*,*']",1
211,345,['曳航'],"['名詞,サ変接続,*,*']",1
212,346,"['込ん', 'で', 'き', 'た']","['動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*', '助動詞,*,*,*']",4
213,347,"['読ん', 'で']","['動詞,自立,*,*', '助詞,接続助詞,*,*']",2
214,351,['まどか'],"['名詞,固有名詞,人名,名']",1
215,352,['白井'],"['名詞,固有名詞,人名,姓']",1
216,353,"['と', '呼び']","['助詞,格助詞,引用,*', '動詞,自立,*,*']",2
217,359,"['いる', 'こと']","['動詞,自立,*,*', '名詞,非自立,一般,*']",2
218,361,"['枚', '目', 'の', 'アルバム']","['接頭詞,数接続,*,*', '名詞,一般,*,*', '助詞,連体化,*,*', '名詞,一般,*,*']",4
219,362,['三好'],"['名詞,一般,*,*']",1
220,365,['ボリビア'],"['名詞,固有名詞,地域,国']",1
221,366,['スフィア'],"['名詞,固有名詞,組織,*']",1
222,367,['グラフィー'],"['名詞,固有名詞,組織,*']",1
223,368,['状況'],"['名詞,一般,*,*']",1
224,371,['正当'],"['名詞,形容動詞語幹,*,*']",1
225,372,['錦織'],"['名詞,固有名詞,人名,姓']",1
226,373,['鶺'],"['名詞,固有名詞,組織,*']",1
227,374,['コットン'],"['名詞,一般,*,*']",1
228,375,['プス'],"['名詞,固有名詞,組織,*']",1
229,376,['洸'],"['名詞,固有名詞,人名,名']",1
230,377,"['名古屋', '市営', '地下鉄']","['名詞,固有名詞,地域,一般', '名詞,一般,*,*', '名詞,一般,*,*']",3
231,378,"['選挙', '区']","['名詞,サ変接続,*,*', '名詞,接尾,地域,*']",2
232,379,['通学'],"['名詞,サ変接続,*,*']",1
233,382,"['武', '帝']","['名詞,固有名詞,人名,姓', '名詞,一般,*,*']",2
234,385,['支流'],"['名詞,一般,*,*']",1
235,386,['刺殺'],"['名詞,サ変接続,*,*']",1
236,388,['能力'],"['名詞,一般,*,*']",1
237,389,['精華'],"['名詞,一般,*,*']",1
238,393,['福岡'],"['名詞,固有名詞,地域,一般']",1
239,394,"['の', '旅']","['助詞,連体化,*,*', '名詞,サ変接続,*,*']",2
240,396,"['を', '売っ', 'て']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*']",3
241,397,['跏'],"['名詞,固有名詞,組織,*']",1
242,399,"['太字', 'は', 'ポールポジション']","['名詞,一般,*,*', '助詞,係助詞,*,*', '名詞,一般,*,*']",3
243,400,['村'],"['名詞,一般,*,*']",1
244,401,['琇'],"['名詞,固有名詞,組織,*']",1
245,405,"['幼少', '時']","['名詞,一般,*,*', '名詞,接尾,副詞可能,*']",2
246,408,"['を', '見', 'た']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
247,414,"['も', '含ま', 'れ', 'て', 'いる']","['助詞,係助詞,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",5
248,418,['ナノ'],"['名詞,一般,*,*']",1
249,420,"['の', '規定']","['助詞,連体化,*,*', '名詞,サ変接続,*,*']",2
250,421,"['養護', '学校']","['名詞,サ変接続,*,*', '名詞,一般,*,*']",2
251,422,"['社会', '学']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
252,424,"['移籍', '金']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
253,426,['文政'],"['名詞,一般,*,*']",1
254,429,['未婚'],"['名詞,一般,*,*']",1
255,430,"['の', '長', 'さ']","['助詞,連体化,*,*', '形容詞,自立,*,*', '名詞,接尾,特殊,*']",3
256,431,['訓'],"['名詞,一般,*,*']",1
257,439,['抑止'],"['名詞,サ変接続,*,*']",1
258,440,['縋'],"['動詞,自立,*,*']",1
259,441,"['方法', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
260,442,['量産'],"['名詞,サ変接続,*,*']",1
261,443,['そ'],"['名詞,特殊,助動詞語幹,*']",1
262,444,['味覚'],"['名詞,一般,*,*']",1
263,445,['マウ'],"['名詞,固有名詞,組織,*']",1
264,447,['慮'],"['動詞,自立,*,*']",1
265,448,['旧式'],"['名詞,一般,*,*']",1
266,449,"['ローマ', '皇帝']","['名詞,固有名詞,地域,一般', '名詞,一般,*,*']",2
267,450,['纐'],"['名詞,固有名詞,組織,*']",1
268,453,"['っ', 'こ']","['動詞,非自立,*,*', '動詞,非自立,*,*']",2
269,454,"['こと', 'と']","['名詞,非自立,一般,*', '助詞,並立助詞,*,*']",2
270,455,"['の', '影響', 'で']","['助詞,連体化,*,*', '名詞,サ変接続,*,*', '助詞,格助詞,一般,*']",3
271,456,"['の', '長男']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
272,457,['ボーダー'],"['名詞,一般,*,*']",1
273,459,"['非常', 'に', '高い']","['名詞,形容動詞語幹,*,*', '助詞,副詞化,*,*', '形容詞,自立,*,*']",3
274,460,['シャム'],"['名詞,一般,*,*']",1
275,462,"['プレー', 'し', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
276,465,['萩原'],"['名詞,固有名詞,人名,姓']",1
277,467,['バックス'],"['名詞,一般,*,*']",1
278,469,['カゲ'],"['名詞,一般,*,*']",1
279,470,['中期'],"['名詞,一般,*,*']",1
280,471,"['嫌わ', 'れ']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
281,474,"['る', 'の', 'は']","['助動詞,*,*,*', '名詞,非自立,一般,*', '助詞,係助詞,*,*']",3
282,475,"['正', '六', '位']","['接頭詞,名詞接続,*,*', '名詞,数,*,*', '名詞,接尾,助数詞,*']",3
283,476,"['やって来', 'た']","['動詞,自立,*,*', '助動詞,*,*,*']",2
284,477,"['を', '習得']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",2
285,479,['邯'],"['名詞,固有名詞,組織,*']",1
286,482,['トゥー'],"['名詞,固有名詞,組織,*']",1
287,483,"['は', '何']","['助詞,係助詞,*,*', '名詞,代名詞,一般,*']",2
288,484,"['が', '脱退']","['接続詞,*,*,*', '名詞,サ変接続,*,*']",2
289,485,"['知ら', 'れ', 'た']","['動詞,自立,*,*', '動詞,接尾,*,*', '助動詞,*,*,*']",3
290,487,['ない'],"['形容詞,自立,*,*']",1
291,488,['観察'],"['名詞,サ変接続,*,*']",1
292,489,['コンピューター'],"['名詞,一般,*,*']",1
293,490,"['に', '着手', 'し', 'た']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",4
294,491,"['二', '階']","['名詞,数,*,*', '名詞,接尾,助数詞,*']",2
295,492,['もしも'],"['副詞,助詞類接続,*,*']",1
296,494,"['を', '授け', 'られ']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '動詞,接尾,*,*']",3
297,495,['廬'],"['名詞,一般,*,*']",1
298,496,"['ところが', 'ある']","['接続詞,*,*,*', '動詞,自立,*,*']",2
299,497,['褻'],"['名詞,一般,*,*']",1
300,498,"['を', '書い', 'た']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
301,499,"['括弧', '内', 'の']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*', '助詞,連体化,*,*']",3
302,500,['アニー'],"['名詞,固有名詞,組織,*']",1
303,503,"['すれ', 'ば']","['動詞,自立,*,*', '助詞,接続助詞,*,*']",2
304,505,['つか'],"['動詞,自立,*,*']",1
305,506,['ヨハネス'],"['名詞,固有名詞,組織,*']",1
306,507,['プロモーション'],"['名詞,一般,*,*']",1
307,509,"['そう', 'に', 'なる']","['副詞,助詞類接続,*,*', '助詞,格助詞,一般,*', '動詞,自立,*,*']",3
308,511,['毘'],"['名詞,固有名詞,組織,*']",1
309,512,['痕'],"['名詞,一般,*,*']",1
310,513,"['の', '台詞']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
311,514,['ブラッドリー'],"['名詞,固有名詞,組織,*']",1
312,516,"['状況', 'を']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
313,517,"['が', '設計', 'し', 'た']","['接続詞,*,*,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",4
314,518,"['高等', '科']","['名詞,形容動詞語幹,*,*', '名詞,接尾,一般,*']",2
315,520,['駒澤大学'],"['名詞,固有名詞,組織,*']",1
316,521,['映画'],"['名詞,一般,*,*']",1
317,522,['怕'],"['名詞,固有名詞,組織,*']",1
318,523,"['ことに', '成功', 'し', 'た']","['副詞,一般,*,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",4
319,524,['プルー'],"['名詞,固有名詞,組織,*']",1
320,525,['跳ね返'],"['動詞,自立,*,*']",1
321,526,['アデレード'],"['名詞,固有名詞,組織,*']",1
322,527,"['入っ', 'て', 'い', 'ない']","['動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*', '助動詞,*,*,*']",4
323,528,['ノーザン'],"['名詞,固有名詞,組織,*']",1
324,529,['井原'],"['名詞,固有名詞,人名,姓']",1
325,530,['舞曲'],"['名詞,一般,*,*']",1
326,532,['マグネシウム'],"['名詞,一般,*,*']",1
327,533,['教育'],"['名詞,サ変接続,*,*']",1
328,534,"['変化', 'し', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
329,535,['祝賀'],"['名詞,サ変接続,*,*']",1
330,538,"['幹事', '長']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
331,539,"['発表', 'さ', 'れ', 'て', 'いる']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",5
332,540,['ポン'],"['名詞,固有名詞,組織,*']",1
333,541,['違和感'],"['名詞,一般,*,*']",1
334,544,"['士官', '学校']","['名詞,一般,*,*', '名詞,一般,*,*']",2
335,549,['そごう'],"['名詞,固有名詞,組織,*']",1
336,551,['雹'],"['名詞,固有名詞,組織,*']",1
337,552,['易'],"['名詞,一般,*,*']",1
338,553,['バージョン'],"['名詞,一般,*,*']",1
339,556,"['側', 'で']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
340,557,['飲'],"['名詞,サ変接続,*,*']",1
341,558,['ゾンビ'],"['名詞,固有名詞,組織,*']",1
342,559,['パブリック'],"['名詞,一般,*,*']",1
343,560,"['を', '建てる']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
344,561,['ネン'],"['名詞,固有名詞,組織,*']",1
345,564,"['を', '避け', 'て']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*']",3
346,565,['貢献'],"['名詞,サ変接続,*,*']",1
347,567,"['受け継い', 'だ']","['動詞,自立,*,*', '助動詞,*,*,*']",2
348,568,['鉄路'],"['名詞,一般,*,*']",1
349,569,['生産'],"['名詞,サ変接続,*,*']",1
350,570,['まめ'],"['名詞,一般,*,*']",1
351,571,['アレス'],"['名詞,固有名詞,組織,*']",1
352,572,['ε'],"['記号,アルファベット,*,*']",1
353,574,"['当局', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
354,575,"['さん', 'と']","['名詞,一般,*,*', '助詞,並立助詞,*,*']",2
355,576,"['の', '絵']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
356,577,['体系'],"['名詞,一般,*,*']",1
357,578,['皮'],"['名詞,一般,*,*']",1
358,579,['ローカルニュース'],"['名詞,一般,*,*']",1
359,580,['八千代'],"['名詞,一般,*,*']",1
360,582,"['郡', '役所']","['名詞,一般,*,*', '名詞,一般,*,*']",2
361,583,"['の', '撮影']","['助詞,連体化,*,*', '名詞,サ変接続,*,*']",2
362,584,"['ペンシルベニア', '州']","['名詞,固有名詞,地域,一般', '名詞,接尾,地域,*']",2
363,585,"['す', 'ため', 'に']","['形容詞,自立,*,*', '名詞,非自立,副詞可能,*', '助詞,格助詞,一般,*']",3
364,586,"['選考', '委員']","['名詞,サ変接続,*,*', '名詞,一般,*,*']",2
365,588,['重視'],"['名詞,サ変接続,*,*']",1
