,id,surface,pos,len
508,17907,['大'],"['名詞,一般,*,*']",1
509,17919,['方'],"['名詞,副詞可能,*,*']",1
510,17923,['院'],"['名詞,一般,*,*']",1
511,17936,['Ζ'],"['記号,アルファベット,*,*']",1
512,17958,['書'],"['名詞,一般,*,*']",1
513,18014,['公'],"['名詞,一般,*,*']",1
514,18015,['紀'],"['名詞,固有名詞,人名,姓']",1
515,18028,['Ξ'],"['記号,アルファベット,*,*']",1
516,18158,['例'],"['名詞,一般,*,*']",1
517,18233,['フ'],"['名詞,固有名詞,組織,*']",1
518,18239,['未'],"['接頭詞,名詞接続,*,*']",1
519,18251,['江'],"['名詞,固有名詞,人名,姓']",1
520,18292,['ε'],"['記号,アルファベット,*,*']",1
521,18297,['序'],"['名詞,サ変接続,*,*']",1
522,18372,['Ν'],"['記号,アルファベット,*,*']",1
523,18398,['▁▁▁'],"['名詞,サ変接続,*,*']",1
524,18413,['由'],"['名詞,固有名詞,人名,名']",1
525,18481,['ク'],"['名詞,固有名詞,組織,*']",1
526,18536,['～'],"['名詞,サ変接続,*,*']",1
527,18655,['春'],"['名詞,一般,*,*']",1
528,18708,['事'],"['名詞,一般,*,*']",1
529,18722,['夏'],"['名詞,一般,*,*']",1
530,18726,['八'],"['名詞,数,*,*']",1
531,18809,['示'],"['名詞,固有名詞,組織,*']",1
532,18837,['†'],"['名詞,サ変接続,*,*']",1
533,18840,['後'],"['名詞,非自立,副詞可能,*']",1
534,18963,['報'],"['名詞,一般,*,*']",1
535,18964,['樹'],"['名詞,一般,*,*']",1
536,18983,['下'],"['名詞,一般,*,*']",1
537,19053,['±'],"['名詞,サ変接続,*,*']",1
538,19096,['合'],"['名詞,一般,*,*']",1
539,19193,['化'],"['名詞,接尾,サ変接続,*']",1
540,19263,['ワ'],"['助詞,終助詞,*,*']",1
541,19284,['‐'],"['記号,一般,*,*']",1
542,19461,['元'],"['名詞,一般,*,*']",1
543,19463,['頭'],"['名詞,一般,*,*']",1
544,19492,['田'],"['名詞,一般,*,*']",1
545,19523,['▁▁'],"['名詞,サ変接続,*,*']",1
546,19550,['金'],"['名詞,固有名詞,人名,姓']",1
547,19572,['拉'],"['名詞,固有名詞,組織,*']",1
548,19629,['并'],"['名詞,固有名詞,組織,*']",1
549,19680,['遠'],"['形容詞,自立,*,*']",1
550,19783,['あ'],"['フィラー,*,*,*']",1
551,19809,['更'],"['名詞,形容動詞語幹,*,*']",1
552,19831,['∃'],"['名詞,サ変接続,*,*']",1
553,19834,['接'],"['名詞,サ変接続,*,*']",1
554,19850,['★'],"['記号,一般,*,*']",1
555,19852,['ポ'],"['名詞,一般,*,*']",1
556,19871,['」'],"['記号,括弧閉,*,*']",1
557,19879,['藏'],"['名詞,一般,*,*']",1
558,19884,"['─', '─']","['記号,一般,*,*', '記号,一般,*,*']",2
559,19891,['博'],"['名詞,固有名詞,人名,名']",1
560,19895,['只'],"['名詞,一般,*,*']",1
561,19901,['ば'],"['名詞,一般,*,*']",1
562,19916,['を'],"['助詞,格助詞,一般,*']",1
563,19919,['≠'],"['名詞,サ変接続,*,*']",1
564,19934,['β'],"['記号,アルファベット,*,*']",1
565,19954,['郡'],"['名詞,一般,*,*']",1
566,19975,['和'],"['名詞,一般,*,*']",1
567,20044,['得'],"['名詞,一般,*,*']",1
568,20067,['隆'],"['名詞,固有名詞,人名,名']",1
569,20079,['超'],"['接頭詞,名詞接続,*,*']",1
570,20131,['生'],"['名詞,形容動詞語幹,*,*']",1
571,20150,['ふ'],"['動詞,自立,*,*']",1
572,20191,['術'],"['名詞,一般,*,*']",1
573,20211,['皇'],"['名詞,一般,*,*']",1
574,20215,['斯'],"['名詞,固有名詞,組織,*']",1
575,20276,['将'],"['副詞,一般,*,*']",1
576,20303,['没'],"['名詞,一般,*,*']",1
577,20387,['ヤ'],"['名詞,固有名詞,組織,*']",1
578,20397,['面'],"['名詞,一般,*,*']",1
579,20413,['展'],"['名詞,接尾,一般,*']",1
580,20415,['泰'],"['名詞,固有名詞,人名,名']",1
581,20434,['▁§'],"['名詞,サ変接続,*,*']",1
582,20478,['雲'],"['名詞,一般,*,*']",1
583,20516,"['▁', 'α']","['名詞,サ変接続,*,*', '記号,アルファベット,*,*']",2
584,20524,['ぶ'],"['動詞,自立,*,*']",1
585,20578,['制'],"['名詞,サ変接続,*,*']",1
586,20589,['時'],"['名詞,一般,*,*']",1
587,20592,['者'],"['名詞,一般,*,*']",1
588,20632,['ψ'],"['記号,アルファベット,*,*']",1
589,20681,['草'],"['名詞,一般,*,*']",1
590,20697,['所'],"['名詞,一般,*,*']",1
591,20702,['記'],"['名詞,サ変接続,*,*']",1
592,20760,['動'],"['名詞,一般,*,*']",1
593,20785,['定'],"['名詞,一般,*,*']",1
594,20872,['ー'],"['名詞,固有名詞,組織,*']",1
595,20873,['愛'],"['名詞,一般,*,*']",1
596,20922,['ツ'],"['名詞,固有名詞,組織,*']",1
597,20994,['令'],"['名詞,一般,*,*']",1
598,21013,['電'],"['名詞,接尾,一般,*']",1
599,21020,['門'],"['名詞,一般,*,*']",1
600,21027,['行'],"['名詞,一般,*,*']",1
601,21039,['久'],"['名詞,一般,*,*']",1
602,21057,['津'],"['名詞,一般,*,*']",1
603,21132,['昌'],"['名詞,固有名詞,人名,名']",1
604,21134,['び'],"['名詞,一般,*,*']",1
605,21145,['列'],"['名詞,一般,*,*']",1
606,21194,['∩'],"['名詞,サ変接続,*,*']",1
607,21267,['品'],"['名詞,一般,*,*']",1
608,21275,['参'],"['名詞,サ変接続,*,*']",1
609,21309,['伝'],"['名詞,一般,*,*']",1
610,21397,['龍'],"['名詞,一般,*,*']",1
611,21423,['果'],"['名詞,一般,*,*']",1
612,21424,['し'],"['動詞,自立,*,*']",1
613,21485,['任'],"['名詞,一般,*,*']",1
614,21538,['友'],"['名詞,一般,*,*']",1
615,21702,['御'],"['接頭詞,動詞接続,*,*']",1
616,21710,['回'],"['名詞,一般,*,*']",1
617,21744,['‘'],"['記号,括弧開,*,*']",1
618,21769,['実'],"['名詞,一般,*,*']",1
619,22014,['程'],"['名詞,副詞可能,*,*']",1
620,22020,['雪'],"['名詞,一般,*,*']",1
621,22056,['福'],"['名詞,一般,*,*']",1
622,22059,['府'],"['名詞,一般,*,*']",1
623,22135,['志'],"['名詞,一般,*,*']",1
624,22149,['夢'],"['名詞,一般,*,*']",1
625,22152,['屋'],"['名詞,一般,*,*']",1
626,22155,['▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁'],"['名詞,サ変接続,*,*']",1
627,22183,['沢'],"['名詞,固有名詞,人名,姓']",1
628,22230,['∫'],"['名詞,サ変接続,*,*']",1
629,22261,['花'],"['名詞,一般,*,*']",1
630,22319,['師'],"['名詞,一般,*,*']",1
631,22444,['國'],"['名詞,一般,*,*']",1
632,22446,['ね'],"['助詞,終助詞,*,*']",1
633,22479,['気'],"['名詞,一般,*,*']",1
634,22518,['神'],"['名詞,一般,*,*']",1
635,22560,['茶'],"['名詞,一般,*,*']",1
636,22618,['「'],"['記号,括弧開,*,*']",1
637,22635,['ど'],"['助詞,接続助詞,*,*']",1
638,22689,['▁▁▁▁▁▁▁▁▁▁'],"['名詞,サ変接続,*,*']",1
639,22691,['⊥'],"['名詞,サ変接続,*,*']",1
640,22693,['佐'],"['名詞,一般,*,*']",1
641,22709,['反'],"['接頭詞,名詞接続,*,*']",1
642,22780,['わ'],"['助詞,終助詞,*,*']",1
643,22794,['達'],"['名詞,固有名詞,人名,名']",1
644,22810,['劉'],"['名詞,固有名詞,人名,姓']",1
645,22814,['№'],"['名詞,サ変接続,*,*']",1
646,22818,['┬'],"['名詞,サ変接続,*,*']",1
647,22942,['量'],"['名詞,一般,*,*']",1
648,22972,['ド'],"['名詞,一般,*,*']",1
649,23020,['以'],"['名詞,固有名詞,組織,*']",1
650,23087,['于'],"['名詞,固有名詞,組織,*']",1
651,23102,['論'],"['名詞,一般,*,*']",1
652,23134,['⇒'],"['名詞,サ変接続,*,*']",1
653,23167,['与'],"['動詞,自立,*,*']",1
654,23245,['右'],"['名詞,一般,*,*']",1
655,23261,['切'],"['名詞,形容動詞語幹,*,*']",1
656,23265,['角'],"['名詞,一般,*,*']",1
657,23304,['越'],"['名詞,固有名詞,人名,姓']",1
658,23329,['村'],"['名詞,一般,*,*']",1
659,23371,['（'],"['記号,括弧開,*,*']",1
660,23461,['×'],"['記号,一般,*,*']",1
661,23542,['黒'],"['名詞,一般,*,*']",1
662,23562,['オ'],"['名詞,固有名詞,組織,*']",1
663,23570,['ノ'],"['記号,一般,*,*']",1
664,23571,['Υ'],"['記号,アルファベット,*,*']",1
665,23578,['英'],"['名詞,固有名詞,地域,国']",1
666,23597,['道'],"['名詞,一般,*,*']",1
667,23627,['，'],"['記号,読点,*,*']",1
668,23631,['字'],"['名詞,一般,*,*']",1
669,23729,['け'],"['助詞,終助詞,*,*']",1
670,23735,['身'],"['名詞,一般,*,*']",1
671,23738,['‡'],"['名詞,サ変接続,*,*']",1
672,23786,['健'],"['名詞,固有名詞,人名,名']",1
673,23870,['ュ'],"['名詞,固有名詞,組織,*']",1
674,23872,['智'],"['名詞,固有名詞,人名,名']",1
675,23909,['δ'],"['記号,アルファベット,*,*']",1
676,23910,['宮'],"['名詞,固有名詞,人名,一般']",1
677,23924,['网'],"['名詞,固有名詞,組織,*']",1
678,24041,['氏'],"['名詞,一般,*,*']",1
679,24050,['客'],"['名詞,一般,*,*']",1
680,24055,['ガ'],"['名詞,一般,*,*']",1
681,24089,['え'],"['フィラー,*,*,*']",1
682,24225,['げ'],"['名詞,接尾,一般,*']",1
683,24247,['市'],"['名詞,一般,*,*']",1
684,24259,['├'],"['名詞,サ変接続,*,*']",1
685,24300,['▁▁▁▁▁▁▁▁'],"['名詞,サ変接続,*,*']",1
686,24325,['☆'],"['記号,一般,*,*']",1
687,24343,['∪'],"['名詞,サ変接続,*,*']",1
688,24363,['个'],"['名詞,固有名詞,組織,*']",1
689,24419,['∂'],"['名詞,サ変接続,*,*']",1
690,24464,['居'],"['名詞,一般,*,*']",1
691,24489,['幸'],"['名詞,一般,*,*']",1
692,24545,['自'],"['接頭詞,名詞接続,*,*']",1
693,24574,['羅'],"['名詞,固有名詞,人名,姓']",1
694,24629,['Λ'],"['記号,アルファベット,*,*']",1
695,24646,['控'],"['名詞,一般,*,*']",1
696,24664,['グ'],"['名詞,固有名詞,組織,*']",1
697,24701,['ゆ'],"['名詞,一般,*,*']",1
698,24824,['▁”'],"['名詞,サ変接続,*,*']",1
699,24868,['！'],"['記号,一般,*,*']",1
700,24870,['画'],"['名詞,一般,*,*']",1
701,24874,['唐'],"['名詞,一般,*,*']",1
702,24941,['ダ'],"['名詞,固有名詞,組織,*']",1
703,24942,['１'],"['名詞,数,*,*']",1
704,24974,['隊'],"['名詞,一般,*,*']",1
705,25064,['溪'],"['名詞,固有名詞,組織,*']",1
706,25162,['Κ'],"['記号,アルファベット,*,*']",1
707,25180,['【'],"['記号,括弧開,*,*']",1
708,25214,['′'],"['記号,一般,*,*']",1
709,25249,['▁‘'],"['名詞,サ変接続,*,*']",1
710,25271,['局'],"['名詞,固有名詞,一般,*']",1
711,25292,['沙'],"['名詞,一般,*,*']",1
712,25329,['治'],"['名詞,サ変接続,*,*']",1
713,25419,['°'],"['名詞,サ変接続,*,*']",1
714,25420,['夜'],"['名詞,副詞可能,*,*']",1
715,25421,['称'],"['名詞,サ変接続,*,*']",1
716,25517,['り'],"['助動詞,*,*,*']",1
717,25530,['梅'],"['名詞,一般,*,*']",1
718,25574,['μ'],"['記号,アルファベット,*,*']",1
719,25660,['前'],"['名詞,副詞可能,*,*']",1
720,25668,['風'],"['名詞,一般,*,*']",1
721,25704,['度'],"['名詞,一般,*,*']",1
722,25719,['▁###'],"['名詞,サ変接続,*,*']",1
723,25736,['指'],"['名詞,一般,*,*']",1
724,25741,['┘'],"['名詞,サ変接続,*,*']",1
725,25762,['業'],"['名詞,一般,*,*']",1
726,25917,['周'],"['名詞,一般,*,*']",1
727,25937,['森'],"['名詞,固有名詞,人名,姓']",1
728,25946,['ナ'],"['助詞,終助詞,*,*']",1
729,26003,['#'],"['名詞,サ変接続,*,*']",1
730,26040,['→'],"['記号,一般,*,*']",1
731,26082,['比'],"['名詞,一般,*,*']",1
732,26107,['君'],"['名詞,代名詞,一般,*']",1
733,26207,['黄'],"['名詞,一般,*,*']",1
734,26211,['老'],"['名詞,一般,*,*']",1
735,26256,['ボ'],"['名詞,固有名詞,組織,*']",1
736,26263,['カ'],"['名詞,固有名詞,組織,*']",1
737,26314,['##'],"['名詞,サ変接続,*,*']",1
738,26335,['は'],"['助詞,係助詞,*,*']",1
739,26341,['母'],"['名詞,一般,*,*']",1
740,26348,['目'],"['名詞,一般,*,*']",1
741,26367,['白'],"['名詞,一般,*,*']",1
742,26431,['好'],"['名詞,一般,*,*']",1
743,26449,['ズ'],"['名詞,固有名詞,組織,*']",1
744,26460,['ョ'],"['名詞,固有名詞,組織,*']",1
745,26509,['∧'],"['名詞,サ変接続,*,*']",1
746,26625,['Ι'],"['記号,アルファベット,*,*']",1
747,26653,['┤'],"['名詞,サ変接続,*,*']",1
748,26770,['ビ'],"['名詞,固有名詞,組織,*']",1
749,26782,['に'],"['助詞,格助詞,一般,*']",1
750,26784,['洋'],"['名詞,一般,*,*']",1
751,26840,['進'],"['名詞,固有名詞,人名,名']",1
752,26865,['思'],"['名詞,固有名詞,組織,*']",1
753,26866,['麻'],"['名詞,一般,*,*']",1
754,26872,['良'],"['名詞,固有名詞,人名,名']",1
755,26886,['勝'],"['名詞,一般,*,*']",1
756,26895,['手'],"['名詞,一般,*,*']",1
757,26903,['ゼ'],"['名詞,固有名詞,組織,*']",1
758,26942,['成'],"['名詞,固有名詞,人名,名']",1
759,27070,['付'],"['名詞,一般,*,*']",1
760,27088,['∞'],"['名詞,サ変接続,*,*']",1
761,27170,['忠'],"['名詞,固有名詞,人名,名']",1
762,27203,['の'],"['助詞,連体化,*,*']",1
763,27251,['昭'],"['名詞,固有名詞,人名,名']",1
764,27264,['渡'],"['名詞,固有名詞,人名,姓']",1
765,27267,['⇔'],"['名詞,サ変接続,*,*']",1
766,27325,['等'],"['名詞,固有名詞,人名,名']",1
767,27443,['科'],"['名詞,一般,*,*']",1
768,27532,['▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁'],"['名詞,サ変接続,*,*']",1
769,27578,['コ'],"['名詞,固有名詞,組織,*']",1
770,27680,['影'],"['名詞,一般,*,*']",1
771,27751,['告'],"['名詞,固有名詞,地域,一般']",1
772,27810,['德'],"['名詞,固有名詞,組織,*']",1
773,27838,['速'],"['形容詞,自立,*,*']",1
774,27860,['百'],"['名詞,数,*,*']",1
775,27911,['州'],"['名詞,一般,*,*']",1
776,27969,['民'],"['名詞,一般,*,*']",1
777,27975,['修'],"['名詞,固有名詞,人名,名']",1
778,27982,['岡'],"['名詞,固有名詞,人名,姓']",1
779,28074,['司'],"['名詞,固有名詞,人名,姓']",1
780,28084,['て'],"['助詞,格助詞,連語,*']",1
781,28123,['サ'],"['名詞,固有名詞,組織,*']",1
782,28162,['華'],"['名詞,一般,*,*']",1
783,28209,['▲'],"['記号,一般,*,*']",1
784,28253,['据'],"['名詞,固有名詞,組織,*']",1
785,28291,['φ'],"['記号,アルファベット,*,*']",1
786,28320,['本'],"['名詞,一般,*,*']",1
787,28339,['χ'],"['記号,アルファベット,*,*']",1
788,28343,['≡'],"['名詞,サ変接続,*,*']",1
789,28392,['■'],"['記号,一般,*,*']",1
790,28453,['・'],"['記号,一般,*,*']",1
791,28454,['星'],"['名詞,一般,*,*']",1
792,28529,['共'],"['名詞,一般,*,*']",1
793,28530,['何'],"['名詞,代名詞,一般,*']",1
794,28558,['山'],"['名詞,一般,*,*']",1
795,28606,['数'],"['名詞,一般,*,*']",1
796,28683,['π'],"['記号,アルファベット,*,*']",1
797,28737,['馬'],"['名詞,一般,*,*']",1
798,28757,['口'],"['名詞,一般,*,*']",1
799,28759,['平'],"['名詞,一般,*,*']",1
800,28786,['是'],"['名詞,一般,*,*']",1
801,28831,['郎'],"['名詞,一般,*,*']",1
802,28850,['ゲ'],"['名詞,固有名詞,組織,*']",1
803,28851,['】'],"['記号,括弧閉,*,*']",1
804,28852,['料'],"['名詞,一般,*,*']",1
805,28970,['一'],"['名詞,数,*,*']",1
806,29011,['≫'],"['名詞,サ変接続,*,*']",1
807,29020,['レ'],"['名詞,一般,*,*']",1
808,29106,['▁▁▁▁▁▁'],"['名詞,サ変接続,*,*']",1
809,29131,['衛'],"['名詞,固有名詞,人名,名']",1
810,29142,['相'],"['接頭詞,動詞接続,*,*']",1
811,29149,['究'],"['名詞,固有名詞,人名,名']",1
812,29236,['宇'],"['名詞,固有名詞,組織,*']",1
813,29238,['故'],"['接頭詞,名詞接続,*,*']",1
814,29264,['宿'],"['名詞,一般,*,*']",1
815,29267,['位'],"['名詞,副詞可能,*,*']",1
816,29290,['き'],"['助動詞,*,*,*']",1
817,29313,['通'],"['名詞,一般,*,*']",1
818,29454,['移'],"['名詞,固有名詞,地域,一般']",1
819,29461,['ェ'],"['名詞,固有名詞,組織,*']",1
820,29478,['義'],"['名詞,固有名詞,人名,名']",1
821,29594,['堂'],"['名詞,一般,*,*']",1
822,29619,['秋'],"['名詞,一般,*,*']",1
823,29620,['鳥'],"['名詞,一般,*,*']",1
824,29757,['球'],"['名詞,一般,*,*']",1
825,29760,['つ'],"['助動詞,*,*,*']",1
826,29804,['鉄'],"['名詞,一般,*,*']",1
827,29807,['ヴ'],"['名詞,固有名詞,組織,*']",1
828,29825,['‰'],"['名詞,サ変接続,*,*']",1
829,29845,['語'],"['名詞,一般,*,*']",1
830,29867,['Γ'],"['記号,アルファベット,*,*']",1
831,29888,['県'],"['名詞,一般,*,*']",1
832,29891,['布'],"['名詞,一般,*,*']",1
833,29945,['ょ'],"['名詞,一般,*,*']",1
834,30005,['米'],"['名詞,固有名詞,地域,国']",1
835,30020,['知'],"['名詞,一般,*,*']",1
836,30072,['航'],"['名詞,サ変接続,*,*']",1
837,30103,['万'],"['副詞,一般,*,*']",1
838,30139,['源'],"['名詞,固有名詞,人名,姓']",1
839,30147,['今'],"['名詞,副詞可能,*,*']",1
840,30156,['素'],"['名詞,一般,*,*']",1
841,30169,['坂'],"['名詞,一般,*,*']",1
842,30200,['青'],"['名詞,一般,*,*']",1
843,30217,['集'],"['名詞,一般,*,*']",1
844,30233,['結'],"['名詞,一般,*,*']",1
845,30262,['力'],"['名詞,一般,*,*']",1
846,30273,['常'],"['名詞,一般,*,*']",1
847,30382,['符'],"['名詞,一般,*,*']",1
848,30392,['########'],"['名詞,サ変接続,*,*']",1
849,30397,['路'],"['名詞,一般,*,*']",1
850,30413,['▁†'],"['名詞,サ変接続,*,*']",1
851,30422,['宝'],"['名詞,固有名詞,人名,姓']",1
852,30436,['会'],"['名詞,一般,*,*']",1
853,30520,['高'],"['名詞,一般,*,*']",1
854,30541,['求'],"['名詞,固有名詞,人名,名']",1
855,30577,['期'],"['名詞,一般,*,*']",1
856,30578,['怪'],"['名詞,一般,*,*']",1
857,30611,['シ'],"['名詞,一般,*,*']",1
858,30620,['ル'],"['名詞,固有名詞,組織,*']",1
859,30630,['▁№'],"['名詞,サ変接続,*,*']",1
860,30636,['プ'],"['名詞,固有名詞,組織,*']",1
861,30637,['四'],"['名詞,数,*,*']",1
862,30672,['首'],"['名詞,一般,*,*']",1
863,30699,['テ'],"['名詞,固有名詞,組織,*']",1
864,30748,['↑'],"['記号,一般,*,*']",1
865,30750,['§'],"['名詞,サ変接続,*,*']",1
866,30771,['水'],"['名詞,一般,*,*']",1
867,30776,['鬼'],"['名詞,一般,*,*']",1
868,30850,['√'],"['名詞,サ変接続,*,*']",1
869,30851,['装'],"['名詞,固有名詞,人名,名']",1
870,30867,['按'],"['名詞,固有名詞,組織,*']",1
871,30897,['二'],"['名詞,数,*,*']",1
872,30906,['界'],"['名詞,固有名詞,地域,一般']",1
873,30920,['お'],"['感動詞,*,*,*']",1
874,30936,['利'],"['名詞,一般,*,*']",1
875,30968,['機'],"['名詞,一般,*,*']",1
876,30976,['巴'],"['名詞,一般,*,*']",1
877,30997,['保'],"['名詞,一般,*,*']",1
878,31046,['登'],"['名詞,一般,*,*']",1
879,31057,['波'],"['名詞,一般,*,*']",1
880,31072,['小'],"['名詞,一般,*,*']",1
881,31103,['－'],"['名詞,サ変接続,*,*']",1
882,31127,['松'],"['名詞,一般,*,*']",1
883,31188,['選'],"['名詞,一般,*,*']",1
884,31193,['丸'],"['名詞,一般,*,*']",1
885,31214,['能'],"['名詞,一般,*,*']",1
886,31246,['ソ'],"['名詞,一般,*,*']",1
887,31263,['マ'],"['名詞,固有名詞,組織,*']",1
888,31322,['太'],"['名詞,固有名詞,人名,名']",1
889,31353,['地'],"['名詞,一般,*,*']",1
890,31356,['▁▁▁▁'],"['名詞,サ変接続,*,*']",1
891,31385,['ィ'],"['名詞,固有名詞,組織,*']",1
892,31504,['算'],"['名詞,サ変接続,*,*']",1
893,31506,['泉'],"['名詞,一般,*,*']",1
894,31522,['リ'],"['名詞,固有名詞,一般,*']",1
895,31578,['ホ'],"['名詞,一般,*,*']",1
896,31647,['状'],"['名詞,一般,*,*']",1
897,31670,['上'],"['名詞,一般,*,*']",1
898,31678,['▁#'],"['名詞,サ変接続,*,*']",1
899,31703,['漢'],"['名詞,固有名詞,地域,国']",1
900,31733,['件'],"['名詞,一般,*,*']",1
901,31744,['尾'],"['名詞,一般,*,*']",1
902,31782,['止'],"['名詞,一般,*,*']",1
903,31830,['々'],"['記号,一般,*,*']",1
904,31838,['楽'],"['名詞,形容動詞語幹,*,*']",1
905,31867,['塔'],"['名詞,一般,*,*']",1
906,31884,['体'],"['名詞,一般,*,*']",1
907,31899,['####'],"['名詞,サ変接続,*,*']",1
908,31909,['陽'],"['名詞,一般,*,*']",1
