,id,vocab
10510,10510,▁president
10511,10511,▁White
10512,10512,▁although
10513,10513,▁Europe
10514,10514,▁police
10515,10515,▁Fig
10516,10516,▁joined
10517,10517,▁trial
10518,10518,▁mean
10519,10519,▁Car
10520,10520,▁Best
10521,10521,▁continued
10522,10522,▁Italian
10523,10523,▁Green
10524,10524,▁front
10525,10525,ster
10526,10526,▁African
10527,10527,sen
10528,10528,▁Hall
10529,10529,▁church
10530,10530,▁Ar
10531,10531,▁saw
10532,10532,▁Year
10533,10533,▁Un
10534,10534,▁systems
10535,10535,▁TV
10536,10536,▁Con
10537,10537,▁UK
10538,10538,▁gave
10539,10539,▁Pre
10540,10540,▁Ca
10541,10541,▁formed
10542,10542,▁report
10543,10543,▁art
10544,10544,▁Although
10545,10545,▁surface
10546,10546,▁involved
10547,10547,▁view
10548,10548,▁Company
10549,10549,▁asked
10550,10550,▁Roman
10551,10551,house
10552,10552,▁Championship
10553,10553,▁Michael
10554,10554,▁Thomas
10555,10555,▁fire
10556,10556,▁says
10557,10557,▁Ko
10558,10558,▁states
10559,10559,▁Se
10560,10560,▁companies
10561,10561,▁Road
10562,10562,▁race
10563,10563,▁road
10564,10564,▁recorded
10565,10565,▁playing
10566,10566,▁Then
10567,10567,che
10568,10568,▁Ben
10569,10569,▁hard
10570,10570,▁Women
10571,10571,▁league
10572,10572,▁Press
10573,10573,▁mathbb
10574,10574,▁popular
10575,10575,▁includes
10576,10576,▁official
10577,10577,▁con
10578,10578,▁increased
10579,10579,▁Chinese
10580,10580,▁modern
10581,10581,▁review
10582,10582,▁east
10583,10583,▁Western
10584,10584,▁behind
10585,10585,▁rest
10586,10586,▁Institute
10587,10587,▁west
10588,10588,▁Can
10589,10589,▁Per
10590,10590,▁Am
10591,10591,yl
10592,10592,▁directed
10593,10593,▁teams
10594,10594,▁designed
10595,10595,▁cost
10596,10596,▁levels
10597,10597,▁Lo
10598,10598,ford
10599,10599,▁kind
10600,10600,▁seven
10601,10601,▁contract
10602,10602,▁appeared
10603,10603,▁sum
10604,10604,▁Two
10605,10605,▁risk
10606,10606,▁Charles
10607,10607,▁Bar
10608,10608,▁taking
10609,10609,▁market
10610,10610,▁Central
10611,10611,▁elected
10612,10612,▁experience
10613,10613,▁Peter
10614,10614,▁move
10615,10615,▁degree
10616,10616,ville
10617,10617,▁cause
10618,10618,▁thing
10619,10619,▁plan
10620,10620,▁Men
10621,10621,▁especially
10622,10622,▁Ta
10623,10623,▁Society
10624,10624,ology
10625,10625,▁Lake
10626,10626,fer
10627,10627,▁Island
10628,10628,▁paper
10629,10629,▁Texas
10630,10630,▁var
10631,10631,ju
10632,10632,▁rate
10633,10633,▁Law
10634,10634,▁founded
10635,10635,▁month
10636,10636,▁songs
10637,10637,▁Ne
10638,10638,▁female
10639,10639,▁hours
10640,10640,▁issues
10641,10641,▁Lu
10642,10642,▁Great
10643,10643,▁Bay
10644,10644,▁blood
10645,10645,▁Star
10646,10646,▁pay
10647,10647,▁account
10648,10648,▁Day
10649,10649,▁compared
10650,10650,▁inter
10651,10651,▁complete
10652,10652,▁Minister
10653,10653,▁mind
10654,10654,▁Du
10655,10655,▁natural
10656,10656,▁Los
10657,10657,▁activity
10658,10658,▁eight
10659,10659,▁turn
10660,10660,▁Games
10661,10661,▁daughter
10662,10662,▁Africa
10663,10663,▁Now
10664,10664,▁Pa
10665,10665,▁Ra
10666,10666,▁Po
10667,10667,▁today
10668,10668,▁Mi
10669,10669,▁beta
10670,10670,▁Kingdom
10671,10671,▁loss
10672,10672,▁countries
10673,10673,▁attack
10674,10674,▁ever
10675,10675,ists
10676,10676,sha
10677,10677,▁complex
10678,10678,▁Most
10679,10679,▁campaign
10680,10680,▁Museum
10681,10681,▁super
10682,10682,▁Summer
10683,10683,▁less
10684,10684,tro
10685,10685,▁Vi
10686,10686,▁multi
10687,10687,▁force
10688,10688,▁heart
10689,10689,▁Figure
10690,10690,▁mass
10691,10691,▁books
10692,10692,▁lines
10693,10693,▁personal
10694,10694,▁speed
10695,10695,▁Catholic
10696,10696,▁word
10697,10697,▁Spanish
10698,10698,▁appointed
10699,10699,▁room
10700,10700,▁Football
10701,10701,▁disease
10702,10702,▁Here
10703,10703,▁Ho
10704,10704,▁independent
10705,10705,▁Big
10706,10706,▁sea
10707,10707,ase
10708,10708,▁cancer
10709,10709,▁Film
10710,10710,▁wide
10711,10711,▁Super
10712,10712,▁novel
10713,10713,stone
10714,10714,▁sqrt
10715,10715,▁Smith
10716,10716,ski
10717,10717,▁CR
10718,10718,▁Grand
10719,10719,▁Early
10720,10720,▁soon
10721,10721,▁sold
10722,10722,▁idea
10723,10723,pur
10724,10724,▁mid
10725,10725,▁Cor
10726,10726,▁span
10727,10727,▁Har
10728,10728,▁Richard
10729,10729,▁Suppose
10730,10730,▁unit
10731,10731,▁Records
10732,10732,▁woman
10733,10733,▁places
10734,10734,▁words
10735,10735,▁Pe
10736,10736,▁Not
10737,10737,▁forward
10738,10738,▁brought
10739,10739,▁build
10740,10740,▁throughout
10741,10741,▁hit
10742,10742,▁schools
10743,10743,▁goal
10744,10744,▁policy
10745,10745,▁stated
10746,10746,▁medical
10747,10747,▁killed
10748,10748,▁Life
10749,10749,▁Christian
10750,10750,▁Republic
10751,10751,▁birth
10752,10752,▁Academy
10753,10753,▁reason
10754,10754,▁sort
10755,10755,▁footballers
10756,10756,▁generally
10757,10757,ground
10758,10758,▁Pan
10759,10759,▁phase
10760,10760,▁wanted
10761,10761,▁albums
10762,10762,▁Paris
10763,10763,▁sound
10764,10764,▁Awards
10765,10765,▁staff
10766,10766,▁brother
10767,10767,▁product
10768,10768,rich
10769,10769,▁Second
10770,10770,▁approach
10771,10771,▁Of
10772,10772,▁lot
10773,10773,▁coach
10774,10774,▁decided
10775,10775,▁led
10776,10776,▁Di
10777,10777,▁document
10778,10778,▁voice
10779,10779,▁alumni
10780,10780,▁Research
10781,10781,▁Government
10782,10782,▁Mary
10783,10783,▁Te
10784,10784,▁introduced
10785,10785,▁pi
10786,10786,▁Mark
10787,10787,▁job
10788,10788,▁placed
10789,10789,▁showed
10790,10790,▁Post
10791,10791,▁rd
10792,10792,town
10793,10793,▁pone
10794,10794,▁Zealand
10795,10795,▁presented
10796,10796,▁active
10797,10797,▁Henry
10798,10798,▁industry
10799,10799,▁feel
10800,10800,▁Our
10801,10801,▁condition
10802,10802,▁believe
10803,10803,▁stop
10804,10804,ius
10805,10805,▁practice
10806,10806,▁Love
10807,10807,▁motion
10808,10808,▁Brown
10809,10809,▁Sam
10810,10810,▁problems
10811,10811,▁Ch
10812,10812,▁Mac
10813,10813,▁episode
10814,10814,▁pressure
10815,10815,▁mathbf
10816,10816,▁units
10817,10817,shi
10818,10818,▁star
10819,10819,▁protein
10820,10820,▁Olympics
10821,10821,▁particularly
10822,10822,▁Ireland
10823,10823,▁factors
10824,10824,▁parts
10825,10825,▁turned
10826,10826,▁weeks
10827,10827,▁Public
10828,10828,▁article
10829,10829,▁Order
10830,10830,▁forces
10831,10831,▁theory
10832,10832,▁growth
10833,10833,▁relationship
10834,10834,▁host
10835,10835,▁initial
10836,10836,▁respectively
10837,10837,▁let
10838,10838,▁movement
10839,10839,▁listed
10840,10840,▁prime
10841,10841,▁ground
10842,10842,ita
10843,10843,▁web
10844,10844,▁Ja
10845,10845,▁observed
10846,10846,▁Saint
10847,10847,▁culture
10848,10848,▁buildings
10849,10849,▁normal
10850,10850,▁Ver
10851,10851,▁Martin
10852,10852,▁percent
10853,10853,▁gene
10854,10854,▁remained
10855,10855,▁Su
10856,10856,▁news
10857,10857,▁sometimes
10858,10858,▁management
10859,10859,ven
10860,10860,▁sense
10861,10861,▁Sir
10862,10862,berg
10863,10863,▁tournament
10864,10864,▁search
10865,10865,▁step
10866,10866,▁Chicago
10867,10867,▁online
10868,10868,▁factor
10869,10869,▁reference
10870,10870,gar
10871,10871,▁sigma
10872,10872,▁Sea
10873,10873,▁comes
10874,10874,▁Education
10875,10875,▁blue
10876,10876,▁More
10877,10877,▁Sch
10878,10878,▁originally
10879,10879,ign
10880,10880,mor
10881,10881,▁oil
10882,10882,▁cross
10883,10883,▁Hill
10884,10884,▁models
10885,10885,▁families
10886,10886,▁Science
10887,10887,nes
10888,10888,▁Open
10889,10889,▁metal
10890,10890,▁rock
10891,10891,▁Pat
10892,10892,▁feature
10893,10893,▁themselves
10894,10894,▁organization
10895,10895,▁Ni
10896,10896,▁leave
10897,10897,▁trade
10898,10898,▁Land
10899,10899,▁towards
10900,10900,▁Tri
10901,10901,▁Virginia
10902,10902,▁Committee
10903,10903,▁college
10904,10904,▁share
10905,10905,▁seat
10906,10906,▁Tom
10907,10907,▁impact
10908,10908,▁fourth
10909,10909,mis
10910,10910,▁Congress
10911,10911,▁Home
10912,10912,▁federal
10913,10913,▁Team
10914,10914,▁Soviet
10915,10915,▁gamma
10916,10916,▁Bank
10917,10917,▁Si
10918,10918,▁score
10919,10919,▁battle
10920,10920,▁stations
10921,10921,▁Under
10922,10922,▁Com
10923,10923,▁nature
10924,10924,▁Chi
10925,10925,▁Board
10926,10926,▁Lord
10927,10927,▁Mexico
10928,10928,▁weight
10929,10929,wing
10930,10930,▁nd
10931,10931,▁winning
10932,10932,▁caused
10933,10933,▁Russia
10934,10934,▁science
10935,10935,▁artist
10936,10936,▁Florida
10937,10937,▁competition
10938,10938,▁eventually
10939,10939,▁economic
10940,10940,▁Mu
10941,10941,fish
10942,10942,▁Italy
10943,10943,▁sec
10944,10944,▁scale
10945,10945,▁politician
10946,10946,▁financial
10947,10947,▁aircraft
10948,10948,▁pm
10949,10949,▁Old
10950,10950,▁border
10951,10951,▁technology
10952,10952,▁display
10953,10953,▁eyes
10954,10954,▁someone
10955,10955,▁summer
10956,10956,▁Qu
10957,10957,▁Ex
10958,10958,▁plant
10959,10959,▁artists
10960,10960,▁Ba
10961,10961,▁capital
10962,10962,▁security
10963,10963,▁hat
10964,10964,▁Force
10965,10965,▁direct
10966,10966,▁gold
10967,10967,▁opening
10968,10968,▁Inc
10969,10969,▁Lee
10970,10970,▁leader
10971,10971,▁cut
10972,10972,▁sequence
10973,10973,▁basis
10974,10974,▁Bill
10975,10975,▁rule
10976,10976,▁Pi
10977,10977,▁approximately
10978,10978,▁map
10979,10979,▁Railway
10980,10980,▁Vo
10981,10981,▁felt
10982,10982,▁Health
10983,10983,▁follow
10984,10984,▁Many
10985,10985,▁guitar
10986,10986,▁proposed
10987,10987,▁quite
10988,10988,▁types
10989,10989,▁tax
10990,10990,▁activities
10991,10991,▁understand
10992,10992,▁Notes
10993,10993,▁spent
10994,10994,▁coming
10995,10995,▁Long
10996,10996,▁presence
10997,10997,rat
10998,10998,▁chief
10999,10999,▁CD
11000,11000,▁Olympic
11001,11001,mann
11002,11002,▁Da
11003,11003,▁equal
11004,11004,▁Hu
11005,11005,▁pain
11006,11006,▁friends
11007,11007,▁Ad
11008,11008,my
11009,11009,tre
11010,11010,▁app
11011,11011,▁route
11012,11012,boy
11013,11013,▁Sun
11014,11014,▁Sp
11015,11015,ani
11016,11016,▁majority
11017,11017,ella
11018,11018,▁writer
11019,11019,▁floor
11020,11020,▁awarded
11021,11021,▁sample
11022,11022,▁Greek
11023,11023,▁delta
11024,11024,▁System
11025,11025,▁claim
11026,11026,▁difficult
11027,11027,▁centre
11028,11028,war
11029,11029,▁dark
11030,11030,▁Back
11031,11031,▁Ru
11032,11032,▁micro
11033,11033,▁Irish
11034,11034,▁tried
11035,11035,▁meeting
11036,11036,▁III
11037,11037,▁Tr
11038,11038,▁Service
11039,11039,▁Table
11040,11040,▁Rock
11041,11041,▁drama
11042,11042,▁mathrm
11043,11043,▁studio
11044,11044,clo
11045,11045,▁board
11046,11046,▁tour
11047,11047,▁officer
11048,11048,idae
11049,11049,▁Cal
11050,11050,▁saying
11051,11051,▁Shi
11052,11052,▁Vol
11053,11053,bra
11054,11054,▁studied
11055,11055,▁drive
11056,11056,▁lived
11057,11057,▁noted
11058,11058,▁hospital
11059,11059,▁Thus
11060,11060,▁computer
11061,11061,▁Ed
11062,11062,▁knowledge
11063,11063,▁remains
11064,11064,▁Ga
11065,11065,▁note
11066,11066,sy
11067,11067,▁Joseph
11068,11068,▁disc
11069,11069,▁identified
11070,11070,los
11071,11071,▁Town
11072,11072,▁parents
11073,11073,▁featured
11074,11074,▁basketball
11075,11075,cup
11076,11076,▁determined
11077,11077,▁travel
11078,11078,▁Frank
11079,11079,▁traditional
11080,11080,▁divided
11081,11081,▁manager
11082,11082,▁sex
11083,11083,ions
11084,11084,▁Wood
11085,11085,▁green
11086,11086,▁singer
11087,11087,▁focus
11088,11088,▁appears
11089,11089,ette
11090,11090,ney
11091,11091,▁red
11092,11092,▁html
11093,11093,▁overall
11094,11094,▁Northern
11095,11095,▁Par
11096,11096,▁rho
11097,11097,▁square
11098,11098,▁Chief
11099,11099,▁door
11100,11100,▁scored
11101,11101,▁student
11102,11102,▁Fa
11103,11103,▁entered
11104,11104,▁engine
11105,11105,▁establishments
11106,11106,▁Arts
11107,11107,more
11108,11108,▁individuals
11109,11109,▁names
11110,11110,▁river
11111,11111,▁tell
11112,11112,▁Good
11113,11113,▁cover
11114,11114,▁parties
11115,11115,worth
11116,11116,lay
11117,11117,▁draw
11118,11118,▁Your
11119,11119,▁fine
11120,11120,▁Angeles
11121,11121,▁Van
11122,11122,▁nine
11123,11123,▁husband
11124,11124,▁Ge
11125,11125,▁Free
11126,11126,▁Carolina
11127,11127,ised
11128,11128,▁Historic
11129,11129,ban
11130,11130,▁Major
11131,11131,▁sports
11132,11132,▁Navy
11133,11133,▁Cross
11134,11134,▁carried
11135,11135,▁Career
11136,11136,▁Director
11137,11137,▁division
11138,11138,▁income
11139,11139,▁appeal
11140,11140,▁Mount
11141,11141,▁Festival
11142,11142,▁claims
11143,11143,▁Get
11144,11144,▁Championships
11145,11145,▁Because
11146,11146,▁Battle
11147,11147,▁tau
11148,11148,una
11149,11149,▁Films
11150,11150,▁Province
11151,11151,▁patient
11152,11152,▁Trump
11153,11153,lie
11154,11154,▁Queen
11155,11155,▁Series
11156,11156,▁bib
11157,11157,▁letter
11158,11158,tin
11159,11159,▁Sha
11160,11160,▁looked
11161,11161,▁Mor
11162,11162,▁shot
11163,11163,▁Democratic
11164,11164,▁Louis
11165,11165,▁def
11166,11166,▁Jewish
11167,11167,▁Tu
11168,11168,▁highly
11169,11169,▁density
11170,11170,▁runs
11171,11171,▁Commission
11172,11172,▁nu
11173,11173,▁elect
11174,11174,▁influence
11175,11175,bird
11176,11176,▁Young
11177,11177,▁Gar
11178,11178,▁gas
11179,11179,▁writers
11180,11180,▁Further
11181,11181,▁alone
11182,11182,▁raised
11183,11183,▁older
11184,11184,▁railway
11185,11185,▁Col
11186,11186,▁script
11187,11187,▁sp
11188,11188,▁knew
11189,11189,▁Gold
11190,11190,▁Dan
11191,11191,▁lack
11192,11192,▁nearly
11193,11193,▁Over
11194,11194,▁App
11195,11195,▁shape
11196,11196,▁poor
11197,11197,▁Radio
11198,11198,▁fight
11199,11199,▁editor
11200,11200,▁Top
11201,11201,▁Bi
11202,11202,▁reduced
11203,11203,▁Jan
11204,11204,▁trans
11205,11205,▁Wales
11206,11206,lam
11207,11207,▁Another
11208,11208,▁plays
11209,11209,mus
11210,11210,hall
11211,11211,▁price
11212,11212,▁variety
11213,11213,mal
11214,11214,▁Civil
11215,11215,▁Jo
11216,11216,▁Ti
11217,11217,▁hour
11218,11218,▁foreign
11219,11219,▁recently
11220,11220,▁join
11221,11221,▁Times
11222,11222,▁actor
11223,11223,▁Delta
11224,11224,▁Jack
11225,11225,▁acid
11226,11226,▁Blue
11227,11227,▁Both
11228,11228,▁Cha
11229,11229,▁hands
11230,11230,ding
11231,11231,▁rm
11232,11232,▁para
11233,11233,▁offer
11234,11234,▁significantly
11235,11235,▁Er
11236,11236,▁edition
11237,11237,▁Spain
11238,11238,▁extra
11239,11239,▁Asian
11240,11240,▁award
11241,11241,▁rules
11242,11242,▁finally
11243,11243,▁Register
11244,11244,▁Following
11245,11245,▁log
11246,11246,▁Sub
11247,11247,▁senior
11248,11248,▁answer
11249,11249,▁pass
11250,11250,▁Even
11251,11251,▁quickly
11252,11252,lar
11253,11253,▁drug
11254,11254,▁option
11255,11255,▁meet
11256,11256,▁Line
11257,11257,▁programs
11258,11258,▁Southern
11259,11259,▁protect
11260,11260,▁civil
11261,11261,▁couple
11262,11262,▁bring
11263,11263,▁attended
11264,11264,ors
11265,11265,▁defendant
11266,11266,▁morning
11267,11267,och
11268,11268,▁Foundation
11269,11269,▁questions
11270,11270,sin
11271,11271,▁Dutch
11272,11272,▁Israel
11273,11273,▁island
11274,11274,▁eq
11275,11275,▁producer
11276,11276,▁quarter
11277,11277,▁heard
11278,11278,▁appearance
11279,11279,▁volume
11280,11280,▁vocals
11281,11281,▁Gi
11282,11282,▁goals
11283,11283,▁mostly
11284,11284,▁Empire
11285,11285,▁stay
11286,11286,▁omega
11287,11287,▁des
11288,11288,▁Game
11289,11289,▁constant
11290,11290,illa
11291,11291,▁poly
11292,11292,une
11293,11293,▁clinical
11294,11294,▁upper
11295,11295,▁Bre
11296,11296,▁Office
11297,11297,▁Assembly
11298,11298,▁department
11299,11299,▁Pennsylvania
11300,11300,ola
11301,11301,▁Jones
11302,11302,vent
11303,11303,▁brain
11304,11304,▁Char
11305,11305,▁Journal
11306,11306,▁sites
11307,11307,▁Edward
11308,11308,▁Fe
11309,11309,▁Official
11310,11310,▁lives
11311,11311,▁que
11312,11312,▁Three
11313,11313,▁Time
11314,11314,▁launched
11315,11315,▁Ohio
11316,11316,▁learn
11317,11317,▁Che
11318,11318,▁sign
11319,11319,▁store
11320,11320,▁Dis
11321,11321,▁select
11322,11322,gue
11323,11323,▁administration
11324,11324,▁southern
11325,11325,▁judge
11326,11326,▁Its
11327,11327,▁Tour
11328,11328,▁officers
11329,11329,▁sources
11330,11330,▁referred
11331,11331,▁musical
11332,11332,▁religious
11333,11333,▁eye
11334,11334,▁Johnson
11335,11335,ara
11336,11336,▁bill
11337,11337,▁visit
11338,11338,▁county
11339,11339,▁northern
11340,11340,enter
11341,11341,flo
11342,11342,cer
11343,11343,▁murder
11344,11344,▁hair
11345,11345,▁gives
11346,11346,▁Parliament
11347,11347,▁Water
11348,11348,▁magazine
11349,11349,▁army
11350,11350,▁conducted
11351,11351,▁becoming
11352,11352,▁Their
11353,11353,▁semi
11354,11354,▁connected
11355,11355,▁split
11356,11356,▁Fort
11357,11357,▁Just
11358,11358,dar
11359,11359,▁du
11360,11360,▁Br
11361,11361,▁link
11362,11362,▁giving
11363,11363,▁Pacific
11364,11364,▁Later
11365,11365,▁chance
11366,11366,▁Asia
11367,11367,▁Port
11368,11368,▁Note
11369,11369,▁revealed
11370,11370,▁vote
11371,11371,▁offered
11372,11372,▁movie
11373,11373,▁Wi
11374,11374,▁theta
11375,11375,▁pop
11376,11376,▁screen
11377,11377,▁sister
11378,11378,▁heavy
11379,11379,rick
11380,11380,▁leq
11381,11381,▁numerous
11382,11382,▁executive
11383,11383,▁Will
11384,11384,▁Supreme
11385,11385,▁Valley
11386,11386,▁users
11387,11387,▁Republican
11388,11388,▁annual
11389,11389,▁infty
11390,11390,▁forced
11391,11391,▁leaving
11392,11392,▁Scottish
11393,11393,▁wall
11394,11394,▁Ku
11395,11395,▁covered
11396,11396,▁despite
11397,11397,▁receive
11398,11398,rie
11399,11399,▁bottom
11400,11400,▁Joe
11401,11401,▁Ri
11402,11402,▁Part
11403,11403,▁society
11404,11404,▁recording
11405,11405,▁seasons
11406,11406,▁News
11407,11407,▁Each
11408,11408,▁Far
11409,11409,pet
11410,11410,▁helped
11411,11411,▁feet
11412,11412,▁Michigan
11413,11413,rose
11414,11414,▁western
11415,11415,▁Williams
11416,11416,▁Middle
11417,11417,▁heat
11418,11418,cher
11419,11419,yard
11420,11420,▁Ki
11421,11421,▁Britain
11422,11422,▁Ju
11423,11423,▁Boston
11424,11424,▁photo
11425,11425,▁Section
11426,11426,▁dead
11427,11427,▁damage
11428,11428,▁workers
11429,11429,▁Prince
11430,11430,cre
11431,11431,nie
11432,11432,ena
11433,11433,▁Development
11434,11434,▁Show
11435,11435,▁Out
11436,11436,▁DNA
11437,11437,ery
11438,11438,▁census
11439,11439,hill
11440,11440,▁Special
11441,11441,▁Scott
11442,11442,▁latter
11443,11443,▁Main
11444,11444,▁Members
11445,11445,NY
11446,11446,▁choice
11447,11447,▁believed
11448,11448,▁Power
11449,11449,▁invention
11450,11450,met
11451,11451,▁Sho
11452,11452,▁mentioned
11453,11453,▁ratio
11454,11454,zo
11455,11455,▁stories
11456,11456,▁Sports
11457,11457,▁becomes
11458,11458,▁defense
11459,11459,▁Kar
11460,11460,▁Ya
11461,11461,▁toward
11462,11462,▁initially
11463,11463,▁exist
11464,11464,▁develop
11465,11465,▁minor
11466,11466,▁claimed
11467,11467,▁Well
11468,11468,▁Book
11469,11469,▁serving
11470,11470,▁formation
11471,11471,▁footballer
11472,11472,▁Dar
11473,11473,▁Win
11474,11474,sexual
11475,11475,▁plans
11476,11476,▁core
11477,11477,▁Field
11478,11478,▁edge
11479,11479,▁professor
11480,11480,▁marriage
11481,11481,tes
11482,11482,▁Military
11483,11483,SD
11484,11484,▁Live
11485,11485,▁defeated
11486,11486,▁paid
11487,11487,▁Like
11488,11488,▁fixed
11489,11489,▁Ke
11490,11490,ula
11491,11491,▁Illinois
11492,11492,chemical
11493,11493,▁park
11494,11494,▁Library
11495,11495,ological
11496,11496,▁learning
11497,11497,▁pair
11498,11498,▁filter
11499,11499,▁Federal
11500,11500,▁train
11501,11501,▁famous
11502,11502,▁judgment
11503,11503,▁rise
11504,11504,▁Despite
11505,11505,▁Hospital
11506,11506,▁Scotland
11507,11507,▁Columbia
11508,11508,ye
11509,11509,▁Little
11510,11510,▁issued
11511,11511,▁Eastern
11512,11512,ene
11513,11513,▁Ab
11514,11514,▁kept
11515,11515,▁Ram
11516,11516,▁layer
11517,11517,▁Sal
11518,11518,▁ended
11519,11519,▁component
11520,11520,dia
11521,11521,oma
11522,11522,▁treated
11523,11523,▁profile
11524,11524,cular
11525,11525,▁conference
11526,11526,▁Conference
11527,11527,▁Ana
11528,11528,▁injury
11529,11529,▁die
11530,11530,▁cast
11531,11531,ica
11532,11532,▁communities
11533,11533,mine
11534,11534,▁Justice
11535,11535,▁save
11536,11536,▁launch
11537,11537,▁fall
11538,11538,▁td
11539,11539,▁buy
11540,11540,▁FC
11541,11541,▁remain
11542,11542,▁hold
11543,11543,▁Social
11544,11544,▁Project
11545,11545,▁vs
11546,11546,▁Im
11547,11547,▁Police
11548,11548,▁increasing
11549,11549,▁phi
11550,11550,▁interview
11551,11551,▁anyone
11552,11552,▁providing
11553,11553,▁Georgia
11554,11554,▁tree
11555,11555,▁Why
11556,11556,ava
11557,11557,▁Mer
11558,11558,▁flow
11559,11559,▁Final
11560,11560,lon
11561,11561,▁pick
11562,11562,▁founder
11563,11563,▁Gen
11564,11564,▁Fi
11565,11565,▁Earth
11566,11566,▁suit
11567,11567,▁Jean
11568,11568,▁Jersey
11569,11569,yn
11570,11570,▁portion
11571,11571,▁java
11572,11572,▁serve
11573,11573,▁discovered
11574,11574,▁clean
11575,11575,▁Daniel
11576,11576,▁frequency
11577,11577,▁solid
11578,11578,▁Senate
11579,11579,▁operated
11580,11580,▁Night
11581,11581,ese
11582,11582,▁expressed
11583,11583,▁elections
11584,11584,▁Before
11585,11585,▁mainly
11586,11586,▁items
11587,11587,▁Mel
11588,11588,▁association
11589,11589,▁university
11590,11590,▁von
11591,11591,▁Mon
11592,11592,▁literature
11593,11593,▁street
11594,11594,▁easily
11595,11595,gel
11596,11596,▁counter
11597,11597,▁Francisco
11598,11598,▁Polish
11599,11599,▁pattern
11600,11600,▁cm
11601,11601,mouth
11602,11602,▁victory
11603,11603,▁peak
11604,11604,▁Secretary
11605,11605,▁candidate
11606,11606,▁spring
11607,11607,▁Bal
11608,11608,▁projects
11609,11609,▁Centre
11610,11610,▁Rev
11611,11611,▁skin
11612,11612,▁billion
11613,11613,▁Governor
11614,11614,▁talk
11615,11615,▁column
11616,11616,▁master
11617,11617,pea
11618,11618,elle
11619,11619,▁foot
11620,11620,▁matrix
11621,11621,gy
11622,11622,▁phone
11623,11623,▁branch
11624,11624,rin
11625,11625,▁tilde
11626,11626,▁Inter
11627,11627,▁letters
11628,11628,ric
11629,11629,kan
11630,11630,▁px
11631,11631,▁broadcast
11632,11632,▁stress
11633,11633,▁definition
11634,11634,▁genus
11635,11635,▁gun
11636,11636,▁Yes
11637,11637,▁onto
11638,11638,▁bio
11639,11639,▁animals
11640,11640,ky
11641,11641,▁cities
11642,11642,▁selection
11643,11643,▁Latin
11644,11644,▁owner
11645,11645,▁Massachusetts
11646,11646,▁contrast
11647,11647,▁Human
11648,11648,▁safety
11649,11649,▁medium
11650,11650,▁Add
11651,11651,▁effort
11652,11652,▁Track
11653,11653,▁stars
11654,11654,▁arrived
11655,11655,▁suggested
11656,11656,its
11657,11657,▁growing
11658,11658,▁Andrew
11659,11659,▁Poland
11660,11660,▁historical
11661,11661,ons
11662,11662,▁Station
11663,11663,▁linear
11664,11664,▁Oxford
11665,11665,▁confirmed
11666,11666,▁Media
11667,11667,▁Up
11668,11668,▁relatively
11669,11669,▁Coast
11670,11670,por
11671,11671,▁zero
11672,11672,▁reduce
11673,11673,▁Cir
11674,11674,▁Za
11675,11675,lands
11676,11676,▁equipment
11677,11677,▁Les
11678,11678,▁acquired
11679,11679,▁Ser
11680,11680,▁tr
11681,11681,▁reach
11682,11682,▁daily
11683,11683,▁Television
11684,11684,▁concept
11685,11685,▁mixed
11686,11686,▁Cat
11687,11687,▁Personal
11688,11688,▁regional
11689,11689,▁spread
11690,11690,▁Bur
11691,11691,▁button
11692,11692,ates
11693,11693,▁strength
11694,11694,▁tracks
11695,11695,vision
11696,11696,▁Alexander
11697,11697,inger
11698,11698,▁everyone
11699,11699,▁measure
11700,11700,▁Prime
11701,11701,▁Sunday
11702,11702,▁academic
11703,11703,▁politicians
11704,11704,▁survey
11705,11705,▁Sec
11706,11706,▁Calculate
11707,11707,▁council
11708,11708,ale
11709,11709,▁plants
11710,11710,bol
11711,11711,▁youth
11712,11712,kar
11713,11713,ably
11714,11714,▁estimated
11715,11715,▁ships
11716,11716,duc
11717,11717,▁Mike
11718,11718,ken
11719,11719,weak
11720,11720,boat
11721,11721,▁differences
11722,11722,▁personnel
11723,11723,▁efforts
11724,11724,の
11725,11725,oli
11726,11726,▁Ali
11727,11727,▁motor
11728,11728,▁supply
11729,11729,▁Korea
11730,11730,▁Anti
11731,11731,▁corner
11732,11732,▁coast
11733,11733,▁consists
11734,11734,▁Review
11735,11735,▁filed
11736,11736,▁agent
11737,11737,▁classes
11738,11738,▁leaders
11739,11739,▁Dec
11740,11740,▁singles
11741,11741,▁Theatre
11742,11742,▁Who
11743,11743,▁True
11744,11744,▁End
11745,11745,▁subsequently
11746,11746,▁retired
11747,11747,▁Light
11748,11748,▁Ten
11749,11749,▁Mal
11750,11750,tur
11751,11751,ore
11752,11752,▁Pen
11753,11753,▁Places
11754,11754,▁plus
11755,11755,▁minute
11756,11756,pul
11757,11757,▁limit
11758,11758,▁crew
11759,11759,▁fair
11760,11760,▁seem
11761,11761,▁finding
11762,11762,▁hearing
11763,11763,▁crime
11764,11764,gan
11765,11765,▁eastern
11766,11766,ember
11767,11767,▁Bridge
11768,11768,▁Val
11769,11769,▁composed
11770,11770,▁criminal
11771,11771,▁Berlin
11772,11772,dog
11773,11773,omb
11774,11774,heel
11775,11775,rail
11776,11776,yan
11777,11777,▁root
11778,11778,beat
11779,11779,▁Es
11780,11780,▁Head
11781,11781,▁fear
